# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
2009-02-10,87.44,A,0.006
2009-02-11,88.99,A,0.064
2009-02-12,90.81,A,3.355
2009-02-13,94.26,A,2.148
2009-02-14,95.82,A,0
2009-02-15,92.36,A,0
2009-02-16,87.61,A,0.009
2009-02-17,85.88,A,0.006
2009-02-18,84.33,A,0
2009-02-19,84.15,A,0
2009-02-20,83.72,A,0.782
2009-02-21,80.09,A,0
2009-02-22,78.02,A,0.042
2009-02-23,77.67,A,0.012
2009-02-24,75.43,A,0.082
2009-02-25,72.58,A,0
2009-02-26,70.59,A,0
2009-02-27,71.19,A,0
2009-02-28,71.11,A,0
2009-03-01,70.59,A,0
2009-03-02,68.6,A,0
2009-03-03,67.91,A,0.267
2009-03-04,70.85,A,15.918
2009-03-05,115.26,A,4.642
2009-03-06,112.92,A,0.094
2009-03-07,89.94,A,0.048
2009-03-08,84.33,A,0
2009-03-09,81.39,A,0
2009-03-10,78.54,A,0
2009-03-11,97.63,A,2.203
2009-03-12,161.48,A,1.833
2009-03-13,113.36,A,16.158
2009-03-14,136.08,A,3.355
2009-03-15,292.03,A,21.024
2009-03-16,309.57,A,1.3
2009-03-17,153.1,A,0.455
2009-03-18,124.33,A,0.197
2009-03-19,111.2,A,0
2009-03-20,103.08,A,0
2009-03-21,97.03,A,0
2009-03-22,92.45,A,0
2009-03-23,89.25,A,0.039
2009-03-24,86.57,A,0
2009-03-25,85.1,A,0.745
2009-03-26,87.7,A,0.994
2009-03-27,88.3,A,0.036
2009-03-28,82.68,A,0
2009-03-29,80.01,A,0
2009-03-30,77.85,A,0
2009-03-31,76.03,A,0
2009-04-01,74.04,A,0
2009-04-02,73.44,A,0
2009-04-03,72.92,A,0.264
2009-04-04,122.34,A,17.867
2009-04-05,172.11,A,0.182
2009-04-06,104.89,A,2.085
2009-04-07,89.6,A,0.585
2009-04-08,85.54,A,0.079
2009-04-09,82.25,A,0
2009-04-10,80.27,A,1.167
2009-04-11,88.65,A,14.43
2009-04-12,163.21,A,0.918
2009-04-13,111.54,A,0.006
2009-04-14,93.4,A,0.012
2009-04-15,87,A,0.561
2009-04-16,84.15,A,0.997
2009-04-17,83.89,A,0.094
2009-04-18,82.68,A,0.027
2009-04-19,80.35,A,0.024
2009-04-20,78.54,A,0.003
2009-04-21,76.29,A,0
2009-04-22,75.51,A,0
2009-04-23,74.91,A,0.018
2009-04-24,73.96,A,0.121
2009-04-25,96.6,A,22.342
2009-04-26,511.75,A,28.912
2009-04-27,723.86,A,14.627
2009-04-28,552.27,A,9.112
2009-04-29,429.32,A,2.548
2009-04-30,338.17,A,0.33
2009-05-01,282.01,A,0.685
2009-05-02,245.46,A,0.1
2009-05-03,216.86,A,0.03
2009-05-04,198.72,A,0.042
2009-05-05,188.27,A,0.055
2009-05-06,179.02,A,0.042
2009-05-07,169.34,A,0.103
2009-05-08,161.48,A,0.248
2009-05-09,154.22,A,0.115
2009-05-10,149.56,A,0
2009-05-11,142.91,A,0.009
2009-05-12,140.92,A,0
2009-05-13,137.2,A,0.103
2009-05-14,135.13,A,1.321
2009-05-15,134.52,A,1.282
2009-05-16,157.16,A,8.312
2009-05-17,165.2,A,1.736
2009-05-18,146.1,A,0.1
2009-05-19,136.68,A,0.045
2009-05-20,132.71,A,0.048
2009-05-21,131.76,A,0.073
2009-05-22,129,A,0.061
2009-05-23,126.58,A,0.033
2009-05-24,125.45,A,0.018
2009-05-25,123.9,A,0
2009-05-26,131.59,A,11.606
2009-05-27,235.87,A,0.448
2009-05-28,174.44,A,0.712
2009-05-29,150.77,A,1.706
2009-05-30,141.52,A,0.873
2009-05-31,137.03,A,0.079
2009-06-01,133.57,A,0.006
2009-06-02,132.02,A,0.452
2009-06-03,131.41,A,3.185
2009-06-04,134.61,A,2.715
2009-06-05,141.09,A,0.052
2009-06-06,134.35,A,0.033
2009-06-07,129.34,A,3.742
2009-06-08,144.12,A,5.067
2009-06-09,176.86,A,9.106
2009-06-10,295.75,A,14.755
2009-06-11,439.78,A,2.127
2009-06-12,416.28,A,0.382
2009-06-13,366.6,A,0.179
2009-06-14,336.87,A,0.076
2009-06-15,313.55,A,0.309
2009-06-16,301.36,A,0.512
2009-06-17,289.18,A,0.055
2009-06-18,276.39,A,0.003
2009-06-19,267.06,A,0.009
2009-06-20,260.67,A,0.212
2009-06-21,260.15,A,8.542
2009-06-22,284.86,A,0.812
2009-06-23,262.31,A,0.024
2009-06-24,262.92,A,6.182
2009-06-25,285.98,A,1.603
2009-06-26,276.48,A,1.397
2009-06-27,278.29,A,0.17
2009-06-28,268.01,A,0.282
2009-06-29,263.87,A,1.633
2009-06-30,267.32,A,3.682
2009-07-01,411.35,A,21.491
2009-07-02,1381.62,A,12.564
2009-07-03,2292.88,A,23.248
2009-07-04,3353.96,A,8.376
2009-07-05,2975.7,A,6.718
2009-07-06,2472.16,A,0.552
2009-07-07,2099.17,A,0.397
2009-07-08,1765.67,A,0.291
2009-07-09,1518.48,A,0.333
2009-07-10,1287.1,A,0.221
2009-07-11,1168.73,A,4.636
2009-07-12,1138.41,A,10.003
2009-07-13,1283.13,A,18.973
2009-07-14,2086.73,A,7.206
2009-07-15,2316.38,A,1.379
2009-07-16,2253.4,A,0.327
2009-07-17,2048.89,A,1.352
2009-07-18,1798.5,A,0.297
2009-07-19,1638.23,A,3.461
2009-07-20,1466.47,B,0.173
2009-07-21,1282.35,B,0
2009-07-22,1154.22,A,1.276
2009-07-23,1106.09,A,7.67
2009-07-24,995.85,A,0.845
2009-07-25,896.23,A,0.212
2009-07-26,818.81,A,0.058
2009-07-27,770.43,A,0.133
2009-07-28,739.15,A,5.012
2009-07-29,698.63,C,3.624
2009-07-30,666.32,A,0.373
2009-07-31,653.27,A,9.57
2009-08-01,701.48,A,0.558
2009-08-02,695.95,A,4.588
2009-08-03,763.86,A,5.418
2009-08-04,857.95,A,0.573
2009-08-05,963.19,A,5.758
2009-08-06,1180.14,A,1.07
2009-08-07,1256.86,B,6.464
2009-08-08,1406.85,B,6.091
2009-08-09,1381.71,B,0.967
2009-08-10,1412.99,B,0.285
2009-08-11,1456.36,B,0.982
2009-08-12,1420.42,B,4.306
2009-08-13,1326.41,B,1.655
2009-08-14,1233.96,B,1.53
2009-08-15,1099.7,B,0
2009-08-16,988.76,B,5.321
2009-08-17,1559.09,B,24.245
2009-08-18,2022.54,B,1.47
2009-08-19,2020.9,B,0.097
2009-08-20,1929.92,B,0.097
2009-08-21,1805.5,B,11.879
2009-08-22,1941.24,B,9.818
2009-08-23,1919.64,B,1.77
2009-08-24,1881.79,B,3.024
2009-08-25,1884.73,B,22.939
2009-08-26,2360.97,B,14.303
2009-08-27,3038.69,B,1.894
2009-08-28,2996.7,B,0.17
2009-08-29,2714.26,B,1.555
2009-08-30,2640.21,B,15.612
2009-08-31,2427.15,B,6.061
2009-09-01,2481.84,B,7.945
2009-09-02,2810.42,B,0.052
2009-09-03,2857.68,B,0.042
2009-09-04,2628.98,B,3.761
2009-09-05,2432.51,A,5.082
2009-09-06,2180.65,A,1.021
2009-09-07,1956.1,A,0.23
2009-09-08,1794.1,A,5.1
2009-09-09,1694.04,A,16.664
2009-09-10,1646.61,A,1.948
2009-09-11,1549.07,A,0.039
2009-09-12,1490.23,A,0.042
2009-09-13,1416.44,A,0.018
2009-09-14,1345.25,A,2.539
2009-09-15,1245.63,A,0.042
2009-09-16,1154.74,A,0
2009-09-17,1084.49,A,0.003
2009-09-18,1136.25,A,15.088
2009-09-19,1027.38,A,0.082
2009-09-20,942.19,A,1.791
2009-09-21,882.4,A,0.015
2009-09-22,884.04,A,20.955
2009-09-23,1053.22,A,0.976
2009-09-24,952.82,A,2.152
2009-09-25,945.73,A,5.742
2009-09-26,1709.86,A,50.536
2009-09-27,5705.6,A,20.2
2009-09-28,6715.35,A,21.167
2009-09-29,7350.65,A,1.367
2009-09-30,6601.05,A,0.006
2009-10-01,5341.59,A,0
2009-10-02,4362.77,A,1.094
2009-10-03,3523.13,A,0.609
2009-10-04,2913.15,A,0.803
2009-10-05,2479.51,A,3.918
2009-10-06,2152.66,A,1.264
2009-10-07,1917.65,A,6.494
2009-10-08,1757.03,A,4.976
2009-10-09,1599.7,A,1.185
2009-10-10,1473.64,A,1.345
2009-10-11,1365.12,A,0.052
2009-10-12,1286.76,A,0.815
2009-10-13,1224.2,A,3.585
2009-10-14,1382.31,A,27.064
2009-10-15,1721.61,A,13.285
2009-10-16,1989.01,A,11.318
2009-10-17,2305.32,A,3.861
2009-10-18,2324.51,A,0.418
2009-10-19,2152.48,A,0.015
2009-10-20,1979.86,A,0
2009-10-21,1815.09,A,0
2009-10-22,1673.31,A,0.003
2009-10-23,1540.51,A,0
2009-10-24,1433.38,A,0
2009-10-25,1336.26,A,0.076
2009-10-26,1251.16,A,0.242
2009-10-27,1170.29,A,0.012
2009-10-28,1101.6,A,0.061
2009-10-29,1039.56,A,0
2009-10-30,1022.54,A,4.045
2009-10-31,1005.52,A,2.948
2009-11-01,910.48,A,1.097
2009-11-02,823.31,A,0
2009-11-03,768.1,A,2.418
2009-11-04,725.93,A,0.279
2009-11-05,690.24,G,0.039
2009-11-06,656.39,G,0
2009-11-07,624.3,G,0
2009-11-08,593.94,G,0
2009-11-09,565.19,G,0
2009-11-10,537.92,G,0
2009-11-11,512,G,0
2009-11-12,487.34,G,0
2009-11-13,463.84,G,0.006
2009-11-14,441.41,G,0
2009-11-15,419.98,G,0
2009-11-16,399.47,G,0
2009-11-17,379.81,G,0
2009-11-18,360.95,G,0
2009-11-19,342.82,G,0
2009-11-20,325.38,A,0
2009-11-21,319.33,A,4.312
2009-11-22,361.07,A,25.373
2009-11-23,868.92,A,18.755
2009-11-24,511.92,A,0.018
2009-11-25,387.59,A,0
2009-11-26,347.59,A,0.048
2009-11-27,366.42,A,10.23
2009-11-28,357.52,A,1.624
2009-11-29,338.95,A,11.518
2009-11-30,385.26,A,12.733
2009-12-01,357.52,A,3.042
2009-12-02,328.84,A,0.009
2009-12-03,297.3,A,0
2009-12-04,281.4,A,0.733
2009-12-05,269.57,A,0
2009-12-06,258.25,A,0
2009-12-07,249.09,A,0
2009-12-08,239.16,A,4.836
2009-12-09,295.23,A,16.524
2009-12-10,291.95,A,0.009
2009-12-11,273.46,A,13.558
2009-12-12,312.94,A,0.006
2009-12-13,264.21,A,0
2009-12-14,245.29,A,0
2009-12-15,233.71,A,0
2009-12-16,221.18,A,0
2009-12-17,216,A,0
2009-12-18,219.37,A,8.87
2009-12-19,232.68,A,0.006
2009-12-20,203.99,A,0
2009-12-21,195.52,A,0
2009-12-22,186.28,A,0
2009-12-23,179.63,A,0
2009-12-24,171.59,A,0
2009-12-25,183.95,A,6.882
2009-12-26,189.73,A,0.158
2009-12-27,166.84,A,0
2009-12-28,156.64,A,0
2009-12-29,147.57,A,0
2009-12-30,148.52,A,0
2009-12-31,141.44,A,0.024
2010-01-01,153.01,A,20.209
2010-01-02,326.94,A,26.109
2010-01-03,326.25,A,0.173
2010-01-04,255.74,A,0
2010-01-05,218.68,A,0
2010-01-06,199.84,A,0
2010-01-07,184.46,A,0
2010-01-08,171.68,A,0
2010-01-09,162,A,0
2010-01-10,154.66,A,0
2010-01-11,146.36,A,0.333
2010-01-12,137.46,A,0
2010-01-13,130.9,A,4.088
2010-01-14,138.07,A,2.248
2010-01-15,145.5,A,0
2010-01-16,130.46,A,0
2010-01-17,118.02,A,0.024
2010-01-18,113.1,A,11.355
2010-01-19,136.08,A,8.433
2010-01-20,146.53,A,0.052
2010-01-21,126.32,A,0.012
2010-01-22,115.6,A,0.088
2010-01-23,108.43,A,0.018
2010-01-24,101.17,A,0
2010-01-25,96.25,A,0
2010-01-26,93.48,A,0
2010-01-27,91.24,A,0.058
2010-01-28,87.7,A,0
2010-01-29,85.97,A,0
2010-01-30,84.15,A,0.082
2010-01-31,81.82,A,0
2010-02-01,79.57,A,0.048
2010-02-02,76.38,A,0
2010-02-03,74.22,A,0
2010-02-04,72.66,A,0
2010-02-05,81.91,A,32.352
2010-02-06,234.4,A,0.152
2010-02-07,132.19,A,0.133
2010-02-08,101.61,A,0
2010-02-09,93.14,A,0
2010-02-10,87.18,A,0.179
2010-02-11,91.93,A,2.182
2010-02-12,121.48,A,26.964
2010-02-13,167.62,A,0.394
2010-02-14,115.34,A,0.048
2010-02-15,101.17,A,37.879
2010-02-16,182.39,A,6.1
2010-02-17,189.65,A,0.018
2010-02-18,129.25,A,0
2010-02-19,110.33,A,0
2010-02-20,101.17,A,0
2010-02-21,96.34,A,0
2010-02-22,110.16,A,16.579
2010-02-23,142.39,A,6.524
2010-02-24,131.85,A,0
2010-02-25,106.27,A,0
2010-02-26,97.2,A,0
2010-02-27,95.56,A,4.339
2010-02-28,125.71,A,6.936
2010-03-01,115.52,A,0.094
2010-03-02,101.09,A,0.142
2010-03-03,94.09,A,0
2010-03-04,91.07,A,0
2010-03-05,88.47,A,0
2010-03-06,94.78,A,15.427
2010-03-07,207.36,A,30.548
2010-03-08,563.93,A,34.621
2010-03-09,787.1,A,16.794
2010-03-10,947.81,A,1.276
2010-03-11,565.83,A,0.394
2010-03-12,439.86,A,0.003
2010-03-13,366.51,A,0
2010-03-14,320.2,A,0
2010-03-15,286.93,A,0.533
2010-03-16,261.53,A,0
2010-03-17,242.09,A,0
2010-03-18,223.43,A,0
2010-03-19,211.08,A,0.024
2010-03-20,204.77,A,1.276
2010-03-21,197.34,A,0
2010-03-22,185.07,A,0
2010-03-23,176.17,A,0.012
2010-03-24,167.96,A,0.061
2010-03-25,161.65,A,0
2010-03-26,156.3,A,0
2010-03-27,152.32,A,0.197
2010-03-28,148.61,A,0.555
2010-03-29,154.57,A,17.264
2010-03-30,223.6,A,6.261
2010-03-31,185.24,A,0.094
2010-04-01,157.16,A,0.003
2010-04-02,148.18,A,0
2010-04-03,141.09,A,0.012
2010-04-04,136.17,A,0.009
2010-04-05,132.36,A,0
2010-04-06,133.49,A,0.294
2010-04-07,141.96,A,20.285
2010-04-08,204.68,A,4.439
2010-04-09,174.7,A,0.327
2010-04-10,150.42,A,1.048
2010-04-11,148.78,A,6.085
2010-04-12,157.33,A,7.4
2010-04-13,172.2,A,0.942
2010-04-14,155.26,A,0
2010-04-15,144.03,A,0.015
2010-04-16,137.98,A,0.07
2010-04-17,133.4,A,0.012
2010-04-18,130.29,A,0.015
2010-04-19,128.04,A,0
2010-04-20,127.53,A,0.027
2010-04-21,125.88,A,1.742
2010-04-22,123.9,A,1.461
2010-04-23,122.43,A,0.003
2010-04-24,131.59,A,37.273
2010-04-25,810,A,17.994
2010-04-26,651.54,A,1.067
2010-04-27,459.48,A,0.164
2010-04-28,413.42,A,5.306
2010-04-29,383.44,A,5.533
2010-04-30,373.77,A,0.391
2010-05-01,348.36,A,0.076
2010-05-02,330.74,A,0.03
2010-05-03,316.57,A,0.055
2010-05-04,301.62,A,1.109
2010-05-05,301.28,A,12.948
2010-05-06,372.99,A,2.579
2010-05-07,328.15,A,0.712
2010-05-08,319.94,A,4.415
2010-05-09,320.28,A,0.082
2010-05-10,311.73,A,0.024
2010-05-11,307.5,A,4.821
2010-05-12,334.8,A,3.539
2010-05-13,335.75,A,1.739
2010-05-14,317.69,A,0.824
2010-05-15,308.79,A,0.136
2010-05-16,302.14,A,0.097
2010-05-17,297.3,A,0.039
2010-05-18,289.27,A,0.006
2010-05-19,279.07,A,0.024
2010-05-20,271.47,A,0.039
2010-05-21,262.92,A,0.527
2010-05-22,254.1,A,0.073
2010-05-23,244.77,A,0.067
2010-05-24,236.56,A,0.027
2010-05-25,243.04,A,12.712
2010-05-26,270.52,A,3.494
2010-05-27,245.12,A,0.464
2010-05-28,231.81,A,1.085
2010-05-29,228.1,A,6.039
2010-05-30,241.06,A,9.988
2010-05-31,240.11,A,16.064
2010-06-01,309.31,A,0.494
2010-06-02,292.12,A,0.042
2010-06-03,278.04,A,0.215
2010-06-04,269.31,A,0.082
2010-06-05,262.74,A,0.1
2010-06-06,256.95,A,3.497
2010-06-07,249.96,A,0.803
2010-06-08,240.88,A,0.039
2010-06-09,235.61,A,1.264
2010-06-10,254.62,A,14.027
2010-06-11,309.05,A,1.079
2010-06-12,282.18,A,3.694
2010-06-13,282.1,A,0.758
2010-06-14,271.38,A,0.076
2010-06-15,269.4,A,0
2010-06-16,264.9,A,0.045
2010-06-17,277,A,20.9
2010-06-18,862.79,A,11.506
2010-06-19,1182.47,A,9.388
2010-06-20,1436.66,A,1.739
2010-06-21,1414.37,A,1.615
2010-06-22,1308.27,A,0.045
2010-06-23,1196.64,A,0.064
2010-06-24,1099.35,A,0.015
2010-06-25,999.82,A,2.212
2010-06-26,1359.42,A,28.93
2010-06-27,2044.14,A,1.776
2010-06-28,1827.1,A,0.333
2010-06-29,1633.56,A,0.164
2010-06-30,1466.64,A,4.415
2010-07-01,1384.65,A,2.336
2010-07-02,1263.6,A,0.839
2010-07-03,1176.34,A,1.603
2010-07-04,1113.35,A,0.142
2010-07-05,1055.12,A,0
2010-07-06,1005.7,A,1.288
2010-07-07,953.25,A,0.036
2010-07-08,885.08,A,0.164
2010-07-09,828.49,A,0
2010-07-10,774.06,A,0.064
2010-07-11,851.82,A,12.527
2010-07-12,1165.88,A,0.291
2010-07-13,1132.7,A,0
2010-07-14,1308.53,A,24.518
2010-07-15,2769.47,A,17.848
2010-07-16,3940.01,A,0.655
2010-07-17,3296.59,A,0.382
2010-07-18,2703.8,A,0.033
2010-07-19,2302.56,A,4.324
2010-07-20,2022.11,A,0.579
2010-07-21,1792.63,A,0.867
2010-07-22,1604.19,A,0.324
2010-07-23,1457.22,A,0.755
2010-07-24,1336.09,A,0.012
2010-07-25,1237.94,A,0.009
2010-07-26,1151.28,A,0.018
2010-07-27,1077.67,A,0
2010-07-28,1008.37,A,0
2010-07-29,942.28,A,1.961
2010-07-30,896.57,A,0.782
2010-07-31,852.42,A,4.521
2010-08-01,892.94,A,24.47
2010-08-02,2018.22,A,25.418
2010-08-03,3240.09,A,2.245
2010-08-04,3204.4,A,0.206
2010-08-05,2871.42,A,3.536
2010-08-06,2599.78,A,5.309
2010-08-07,2341.87,A,1.397
2010-08-08,2138.83,A,0.048
2010-08-09,1992.99,A,0
2010-08-10,1857.86,A,1.748
2010-08-11,1894.58,A,17.261
2010-08-12,1908.23,A,14.294
2010-08-13,2134.94,A,4.715
2010-08-14,2357.68,A,0.082
2010-08-15,2420.76,A,7.736
2010-08-16,2467.07,A,12.203
2010-08-17,2714.6,A,5.397
2010-08-18,2959.29,A,0.303
2010-08-19,3124.05,A,14.191
2010-08-20,3547.84,A,12.252
2010-08-21,4593.46,A,4.142
2010-08-22,4970.42,A,4.097
2010-08-23,4799.87,A,1.585
2010-08-24,4381.17,A,3.576
2010-08-25,4213.64,A,16.442
2010-08-26,5466.01,A,21.5
2010-08-27,7089.29,A,10.506
2010-08-28,6732.29,A,2.733
2010-08-29,6123.08,A,0.621
2010-08-30,5363.02,A,0.018
2010-08-31,4736.1,A,0.079
2010-09-01,4156.96,A,10.527
2010-09-02,4208.37,A,11.058
2010-09-03,4534.62,A,0.361
2010-09-04,4427.83,A,16.142
2010-09-05,11431.58,A,59.867
2010-09-06,19085.24,A,9.142
2010-09-07,12499.32,A,2.758
2010-09-08,8557.66,A,0.103
2010-09-09,6460.73,A,0.676
2010-09-10,5371.57,A,15.564
2010-09-11,4938.62,A,7.145
2010-09-12,4501.35,A,0.103
2010-09-13,4058.29,A,2.664
2010-09-14,3579.38,A,1.148
2010-09-15,3107.55,A,0.088
2010-09-16,2745.53,A,2.179
2010-09-17,2451.25,A,3.176
2010-09-18,2229.47,A,0.106
2010-09-19,2037.4,A,0.403
2010-09-20,1878.34,A,0.036
2010-09-21,1754.7,A,0.042
2010-09-22,1643.07,B,0.003
2010-09-23,1553.56,B,0.036
2010-09-24,1464.65,B,0
2010-09-25,1384.99,B,0
2010-09-26,1320.71,B,0.015
2010-09-27,1253.23,B,0
2010-09-28,1215.48,B,5.776
2010-09-29,1151.97,B,3.467
2010-09-30,1095.81,B,1.512
2010-10-01,1039.91,B,0
2010-10-02,970.62,B,0.015
2010-10-03,914.28,B,0
2010-10-04,859.77,B,0.012
2010-10-05,817.43,B,0.427
2010-10-06,778.64,B,1.067
2010-10-07,833.41,B,11.282
2010-10-08,779.5,B,1.503
2010-10-09,692.32,B,0.006
2010-10-10,651.28,B,0
2010-10-11,614.39,B,0.036
2010-10-12,586.4,B,0.276
2010-10-13,585.36,B,6.215
2010-10-14,695.35,B,24.618
2010-10-15,677.03,B,10.527
2010-10-16,1116.37,B,27.909
2010-10-17,1318.72,B,5.67
2010-10-18,1386.29,B,0.227
2010-10-19,1414.63,B,0.906
2010-10-20,1389.05,B,0.03
2010-10-21,1316.3,B,0.006
2010-10-22,1233.36,B,0
2010-10-23,1157.76,B,9.409
2010-10-24,1145.23,B,1.33
2010-10-25,1036.37,B,0
2010-10-26,955.76,B,0.124
2010-10-27,890.96,B,2.818
2010-10-28,828.58,B,0
2010-10-29,779.67,A,0
2010-10-30,736.21,A,0.712
2010-10-31,914.37,A,39.121
2010-11-01,1297.9,A,10.027
2010-11-02,1483.32,A,5.433
2010-11-03,1550.28,A,1.815
2010-11-04,1511.83,A,1.218
2010-11-05,1427.5,A,0.345
2010-11-06,1329.87,A,0.042
2010-11-07,1242,A,1.891
2010-11-08,1179.01,A,4.636
2010-11-09,1104.62,A,0.021
2010-11-10,1027.2,G,0
2010-11-11,951.13,G,1.052
2010-11-12,883.96,A,0
2010-11-13,841.62,A,3.982
2010-11-14,985.22,A,30.633
2010-11-15,1057.88,A,0.076
2010-11-16,935.63,A,0
2010-11-17,892.77,A,0
2010-11-18,853.8,A,0
2010-11-19,822.7,A,0.255
2010-11-20,781.06,A,0
2010-11-21,742.26,A,0.009
2010-11-22,704.07,A,0.458
2010-11-23,663.47,A,0.052
2010-11-24,624.84,A,0.009
2010-11-25,593.4,A,1.179
2010-11-26,624.76,A,8.603
2010-11-27,606.27,A,22.003
2010-11-28,903.23,A,71.073
2010-11-29,2880.92,B,0.779
2010-11-30,2051.05,B,0.558
2010-12-01,1797.64,B,1.3
2010-12-02,1659.23,B,5.982
2010-12-03,1572.57,B,7.406
2010-12-04,1443.48,B,4.206
2010-12-05,1356.05,B,0
2010-12-06,1276.21,B,0
2010-12-07,1215.56,B,0.733
2010-12-08,1213.92,B,16.285
2010-12-09,2396.04,B,43.612
2010-12-10,3395,B,0.439
2010-12-11,2993.33,B,0.188
2010-12-12,2592.17,B,3.327
2010-12-13,2279.66,B,1.139
2010-12-14,2035.84,B,0.03
2010-12-15,1844.55,B,0.073
2010-12-16,1719.45,B,1.042
2010-12-17,1501.46,A,0
2010-12-18,1408.49,A,3.73
2010-12-19,1378.68,A,9.427
2010-12-20,1380.41,A,15.758
2010-12-21,1320.62,A,5.394
2010-12-22,1253.66,A,0.548
2010-12-23,1168.3,A,0.006
2010-12-24,1112.92,A,0.279
2010-12-25,1063.24,A,0
2010-12-26,1024.1,A,0.015
2010-12-27,969.75,A,0.027
2010-12-28,914.2,A,0.621
2010-12-29,862.96,A,0
2010-12-30,803.78,A,0
2010-12-31,751.51,A,0
2011-01-01,702.95,A,0.148
2011-01-02,665.28,A,0.206
2011-01-03,629.68,A,0
2011-01-04,596.51,A,0
2011-01-05,570.5,A,0
2011-01-06,546.65,A,0
2011-01-07,522.55,A,0
2011-01-08,500.08,A,0
2011-01-09,480.73,A,1.879
2011-01-10,478.83,A,4.036
2011-01-11,537.67,A,17.424
2011-01-12,540.09,A,7.936
2011-01-13,725.59,A,24.409
2011-01-14,852.77,A,16.521
2011-01-15,1318.98,B,21.57
2011-01-16,1329.44,B,0.042
2011-01-17,1089.59,B,0.012
2011-01-18,932.17,B,0.221
2011-01-19,806.03,B,0.012
2011-01-20,704.16,B,0
2011-01-21,643.59,A,0
2011-01-22,592.27,A,0.415
2011-01-23,548.9,A,1.021
2011-01-24,513.39,A,2.527
2011-01-25,511.4,A,4.273
2011-01-26,498.61,A,9.588
2011-01-27,523.24,A,0.015
2011-01-28,434.25,A,0
2011-01-29,399.6,A,0
2011-01-30,390.27,A,0
2011-01-31,380.25,A,0
2011-02-01,363.66,A,0
2011-02-02,351.65,A,0
2011-02-03,330.74,A,0.697
2011-02-04,360.72,A,18.048
2011-02-05,496.8,A,31.336
2011-02-06,1372.2,A,43.318
2011-02-07,1244.07,A,1.142
2011-02-08,953.08,A,0.079
2011-02-09,800.76,A,0
2011-02-10,701.83,A,0
2011-02-11,654.05,A,8.685
2011-02-12,693.1,A,8.13
2011-02-13,594,A,0.015
2011-02-14,543.37,A,0.009
2011-02-15,508.9,A,0
2011-02-16,484.01,A,0
2011-02-17,488.16,A,5.652
2011-02-18,492.74,A,3.542
2011-02-19,508.2,A,41.291
2011-02-20,1792.28,A,2.318
2011-02-21,1456.62,A,0.836
2011-02-22,1248.57,A,0.391
2011-02-23,1113.78,A,0
2011-02-24,1013.9,A,0
2011-02-25,928.97,A,0
2011-02-26,860.8,A,0
2011-02-27,806.63,A,5.876
2011-02-28,806.46,A,4.745
2011-03-01,756.35,A,2.818
2011-03-02,698.37,A,0.536
2011-03-03,644.98,A,0
2011-03-04,607.05,A,0.8
2011-03-05,578.28,A,0.261
2011-03-06,548.81,A,0.012
2011-03-07,522.63,A,0
2011-03-08,498.87,A,0
2011-03-09,483.93,A,0
2011-03-10,512.44,A,23.303
2011-03-11,642.47,A,5.303
2011-03-12,523.07,A,0.064
2011-03-13,472.44,A,0
2011-03-14,507.77,A,6.955
2011-03-15,470.19,A,0.061
2011-03-16,449.02,A,3.094
2011-03-17,436.75,A,0.006
2011-03-18,416.02,A,0
2011-03-19,401.24,A,0.003
2011-03-20,393.47,A,0
2011-03-21,385.34,A,0.964
2011-03-22,390.01,A,3.1
2011-03-23,386.73,A,6.939
2011-03-24,384.83,A,8.855
2011-03-25,436.32,A,8.615
2011-03-26,417.48,A,0.561
2011-03-27,385.34,A,0
2011-03-28,364.78,A,0.048
2011-03-29,353.2,A,0
2011-03-30,345.08,A,0.673
2011-03-31,339.72,A,0.821
2011-04-01,325.12,A,0.033
2011-04-02,317.35,A,0.479
2011-04-03,310,A,0.042
2011-04-04,299.64,A,0.306
2011-04-05,295.06,A,0
2011-04-06,288.58,A,0.024
2011-04-07,283.91,A,0.039
2011-04-08,277.95,A,0.033
2011-04-09,268.1,A,0
2011-04-10,301.02,A,29.73
2011-04-11,502.42,A,1.821
2011-04-12,397.7,A,18.879
2011-04-13,563.93,A,5.061
2011-04-14,556.5,A,5.585
2011-04-15,550.11,A,2.548
2011-04-16,548.38,A,1.924
2011-04-17,545.88,A,0.07
2011-04-18,536.46,A,0.009
2011-04-19,517.28,A,0.003
2011-04-20,500,A,0
2011-04-21,491.88,A,7.167
2011-04-22,508.12,A,4.47
2011-04-23,491.27,A,1.618
2011-04-24,459.82,A,0.067
2011-04-25,435.02,A,0.058
2011-04-26,419.82,A,0.012
2011-04-27,410.05,A,0.021
2011-04-28,398.65,A,0.045
2011-04-29,388.02,A,0.091
2011-04-30,379.12,A,0.012
2011-05-01,365.99,A,0.009
2011-05-02,358.82,A,1.991
2011-05-03,354.07,A,0.991
2011-05-04,342.14,A,0.109
2011-05-05,327.46,A,0.903
2011-05-06,316.74,A,0
2011-05-07,308.19,A,0
2011-05-08,327.02,A,0.052
2011-05-09,320.37,A,1.936
2011-05-10,307.5,A,0.879
2011-05-11,302.83,A,5.333
2011-05-12,333.42,A,4.991
2011-05-13,324.35,A,8.155
2011-05-14,357.44,A,19.055
2011-05-15,486.26,A,3.342
